"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"207",2,2020-05-20 15:00:00,-24.7727777777778,1.15272978087339,-200.532,7.00092973417511,9.24811111111111,1.53349887853155,18
"208",2,2020-05-21 03:00:00,-23.34,0.812649986156402,-192.423529411765,3.57685955339399,9.54638888888889,0.408293311363994,18
"209",2,2020-05-21 15:00:00,-25.2022222222222,0.925466849157164,-200.395,7.31462006304269,7.26211111111111,1.17239984591129,18
"210",2,2020-05-22 03:00:00,-24.7961111111111,1.98280591108806,-203.515555555556,12.6508773107649,6.193,1.27087153976641,18
"211",2,2020-05-22 15:00:00,-22.931,0.888901746983025,-182.563888888889,3.95613319660512,8.0228,2.96276742252915,20
"212",2,2020-05-23 03:00:00,-24.36,0.657472880227994,-189.5975,4.23195384347861,10.3272777777778,1.04661857795112,18
"213",2,2020-05-23 15:00:00,-23.5335294117647,0.45606936391944,-179.731764705882,3.45566244606971,8.04388235294118,0.669636924231421,17
"214",2,2020-05-24 03:00:00,-22.4982352941176,0.332419826689791,-176.376470588235,2.94031660960276,8.63523529411765,0.58546867224171,17
"215",2,2020-05-24 15:00:00,-24.4566666666667,0.917419655081257,-189.102666666667,6.00094452883004,8.40561111111111,0.772347463629656,18
"216",2,2020-05-25 03:00:00,-24.2305555555556,0.541658370977199,-191.340555555556,2.50737611205823,8.13377777777778,0.466522624828769,18
"217",2,2020-05-25 15:00:00,-26.3145,1.31108422387933,-204.332,9.80802174377258,7.2741,0.786429432709368,20
"218",2,2020-05-26 03:00:00,-24.2026315789474,0.392454414978679,-191.976842105263,2.88953485805353,8.05131578947368,0.399074770581429,19
"219",2,2020-05-26 15:00:00,-24.3152631578947,0.599947853484438,-192.025882352941,4.81053019274322,9.98173684210526,0.66429368021023,22
"220",2,2020-05-27 03:00:00,-21.3577777777778,0.706570470700099,-176.441666666667,3.68883729489866,11.6644444444444,0.780930683240289,18
"221",2,2020-05-27 15:00:00,-22.1994444444444,0.716120859190207,-177.528888888889,5.34177200042974,15.3662777777778,0.339297857269557,18
"222",2,2020-05-28 03:00:00,-23.3016666666667,0.474605099003371,-192.268333333333,2.16116866532902,14.4727222222222,0.628652789753898,18
"223",2,2020-05-28 15:00:00,-24.4883333333333,0.720769605026052,-195.256875,4.51316550955831,14.4590555555556,0.51966408519149,18
"224",2,2020-05-29 03:00:00,-21.7778947368421,0.522797803992757,-183.375789473684,2.58932062258611,15.3305263157895,0.773648453643231,19
"225",2,2020-05-29 15:00:00,-22.385,0.406928957522795,-178.974117647059,2.51402083032224,12.5078333333333,1.96510398617238,18
"226",2,2020-05-30 03:00:00,-20.8972222222222,0.630450870927779,-169.515555555556,5.01890100721875,10.8642222222222,0.90819313542981,18
"227",2,2020-05-30 15:00:00,-19.1394736842105,2.22983425812625,-157.772307692308,7.08375859960204,11.1224210526316,2.63951446115441,19
"228",2,2020-05-31 03:00:00,-18.2577777777778,0.804257462109912,-144.695555555556,5.00831804832747,11.3903333333333,1.55881927413404,18
"229",2,2020-05-31 15:00:00,-22.9288888888889,2.48996075775571,-178.138333333333,19.9487193308537,7.18727777777778,1.10216977477079,18
"230",2,2020-06-01 03:00:00,-25.4094444444444,1.70768667818475,-202.491666666667,7.86282950843956,6.44138888888889,0.639832987297456,18
"231",2,2020-06-01 15:00:00,-27.64,1.21610032480877,-216.635555555556,9.69224931231271,6.067,0.729050219273146,19
"232",2,2020-06-02 03:00:00,-22.2426315789474,4.6720597909336,-178.230588235294,25.2324702691265,11.6896315789474,4.07622358195162,19
"233",2,2020-06-02 15:00:00,-21.4561111111111,0.579443332141633,-172.4,2.18564299328999,10.8386111111111,2.11552889059169,18
"234",2,2020-06-03 03:00:00,-19.9283333333333,0.394718812797756,-169.723333333333,1.9061047437425,11.2397222222222,0.611453697497207,18
"235",2,2020-06-03 15:00:00,-22.7752631578947,1.35970327000274,-181.45625,8.47382705747528,9.34942105263158,1.5581962262604,19
"236",2,2020-06-04 03:00:00,-22.0919047619048,0.67443027102599,-180.070526315789,3.87419163422687,9.05561904761905,0.568996702643387,22
"237",2,2020-06-04 15:00:00,-23.241,1.07862436757,-183.374444444444,6.8769565962091,8.26495,0.915609803987427,20
"238",2,2020-06-05 03:00:00,-21.0005555555556,0.644829865589022,-172.936666666667,5.10833689984842,9.32,0.532863187385457,18
"239",2,2020-06-05 15:00:00,-17.6838888888889,1.2853479221774,-140.225333333333,7.2727916301265,9.59716666666667,1.2307061220387,18
"240",2,2020-06-06 03:00:00,-16.205,0.716835638994974,-121.752,4.70907664591933,11.3311875,0.702730789491965,16
"241",2,2020-06-07 03:00:00,-20.7931578947368,0.464902052188044,-160.348421052632,4.07561074245034,15.3448947368421,1.21696886177351,19
"242",2,2020-06-07 15:00:00,-18.7394444444444,0.872221452062438,-144.005625,6.29678962514497,10.5993888888889,3.19327678170483,18
"243",2,2020-06-08 03:00:00,-23.5105555555556,1.78249815517509,-181.561111111111,15.6591848217283,8.21827777777778,0.468333692694022,18
"244",2,2020-06-08 15:00:00,-25.8889473684211,1.0360978864998,-201.841176470588,6.97245552365963,9.88436842105263,1.26386045337847,19
"245",2,2020-06-09 03:00:00,-23.0047058823529,0.460721141894135,-184.083529411765,5.43210932922984,8.83329411764706,1.13409753574736,17
"246",2,2020-06-09 15:00:00,-24.3494444444444,1.08664877285881,-187.676666666667,8.75644233424404,7.69861111111111,0.880406332585992,18
"247",2,2020-06-10 03:00:00,-21.5672222222222,0.428935831695626,-171.44,1.90682366006619,9.65544444444444,0.379578903247862,18
"248",2,2020-06-10 15:00:00,-24.375,0.954405298436786,-189.7395,7.38614455015534,8.67995,0.927706139668671,20
"249",2,2020-06-11 03:00:00,-21.7216666666667,0.574796639230422,-173.676666666667,3.6670552378778,9.51833333333333,0.374655920577173,18
"250",2,2020-06-11 15:00:00,-25.2538888888889,2.03738626933076,-195.517857142857,15.2320755586419,6.99055555555556,1.72384567421122,20
"251",2,2020-06-12 03:00:00,-24.6022222222222,2.11945208112451,-190.10375,12.7732767265621,6.68894444444444,1.06471103355198,18
"252",2,2020-06-12 15:00:00,-23.5110526315789,2.7758680218724,-177.461875,15.7706458201094,5.45252631578947,0.336078094168776,19
"253",2,2020-06-13 03:00:00,-24.2405555555556,3.28966379870295,-181.485714285714,22.2139816381436,5.24594444444444,1.01716396227147,18
"254",2,2020-06-13 15:00:00,-29.1155555555556,2.02872960023007,-226.304285714286,15.2187918828541,3.55883333333333,0.50924953434961,18
"255",2,2020-06-14 03:00:00,-23.9011111111111,2.95000875151023,-192.372307692308,10.4408980726805,9.46183333333333,2.50095427081462,18
"256",2,2020-06-14 15:00:00,-25.4589473684211,1.43109474310497,-201.590555555556,9.53930782556311,7.91936842105263,1.40273099545638,19
"257",2,2020-06-15 03:00:00,-21.5633333333333,0.844868826110499,-177.261904761905,5.81704789308771,10.3284285714286,0.853577797943958,21
"258",2,2020-06-15 15:00:00,-24.9752631578947,2.03039232230033,-196.220555555556,15.6256547993515,7.44773684210526,1.80811460557692,19
"259",2,2020-06-16 03:00:00,-23.8494444444444,1.91667749357556,-192.451764705882,12.2710784139446,9.60816666666667,3.60387445511567,18
"260",2,2020-06-16 15:00:00,-23.1166666666667,0.234320042576262,-182.484444444444,2.1888842772255,15.8501111111111,0.719479214341374,18
"261",2,2020-06-17 03:00:00,-24.0955555555556,0.750436909776934,-186.223888888889,3.71146259245104,14.0931111111111,1.53853463089315,18
"262",2,2020-06-17 15:00:00,-26.3861111111111,0.860746180315721,-203.932941176471,6.48462871403009,7.63311111111111,1.22702269449691,19
"263",2,2020-06-18 03:00:00,-23.6052631578947,0.481160269222597,-190.201578947368,2.18819373293717,9.02842105263158,0.927714594269732,19
"264",2,2020-06-18 15:00:00,-27.4055,1.22012283678411,-213.480555555556,9.67814425103237,10.60985,0.480523648029719,21
"265",2,2020-06-19 03:00:00,-28.4355555555556,0.637847688090671,-228.038333333333,4.38694084756109,9.20844444444444,0.920895230818246,18
"266",2,2020-06-19 15:00:00,-27.4519047619048,0.829051379877141,-213.827619047619,5.42366011542197,10.0480952380952,0.582336578342963,21
"267",2,2020-06-20 03:00:00,-24.9766666666667,0.416399129795101,-204.097222222222,2.02301989044206,9.12233333333333,0.347908371980494,18
"268",2,2020-06-20 15:00:00,-27.099,1.32932867901137,-210.822222222222,8.56577976640398,8.98565,1.08367524145722,20
"269",2,2020-06-21 03:00:00,-24.8244444444444,0.719813882989062,-204.670588235294,3.42151916293814,9.60983333333333,0.386900998128644,18
"270",2,2020-06-21 15:00:00,-24.6005555555556,2.71746090879881,-188.540666666667,14.8177304347898,9.52161111111111,1.53934581746651,18
"271",2,2020-06-22 03:00:00,-20.4584210526316,0.625586508432018,-167.436315789474,3.87950198769309,14.2966315789474,1.23144320077101,19
"272",2,2020-06-22 15:00:00,-22.7495238095238,2.90611506343172,-177.042222222222,15.7086257891328,11.9095714285714,1.86302116390095,23
"273",2,2020-06-23 03:00:00,-22.3909090909091,1.09614002012651,-186.813,7.51024430186423,10.6907727272727,0.751742986210059,22
"274",2,2020-06-23 15:00:00,-24.0552631578947,1.40879526318314,-190.784666666667,7.62469471676142,11.4363684210526,1.41543892723252,19
"275",2,2020-06-24 03:00:00,-25.8077777777778,1.23324323995264,-207.121176470588,6.60796099635975,8.35538888888889,0.983345618068827,18
"276",2,2020-06-24 15:00:00,-26.2266666666667,1.28868377903695,-205.25625,7.14717368381842,8.67188888888889,1.11863282568178,18
"277",2,2020-06-25 03:00:00,-21.7944444444444,0.865469761746031,-179.577222222222,7.78569185830124,12.1277777777778,1.92467936384084,18
"278",2,2020-06-25 15:00:00,-21.1572222222222,0.576549631102287,-167.324705882353,3.68438108378982,15.3796666666667,1.56379105720305,18
"279",2,2020-06-26 03:00:00,-21.3173684210526,0.544230773204643,-174.141666666667,2.36772725476166,14.7374210526316,1.21083154694933,19
"280",2,2020-06-26 15:00:00,-21.6280952380952,0.286122684309005,-171.597142857143,1.75649407302485,12.8605714285714,1.91409677319169,21
"281",2,2020-06-27 03:00:00,-21.1210526315789,0.459370278350243,-173.285789473684,2.05682418572764,9.98889473684211,0.790729472964809,19
"282",2,2020-06-27 15:00:00,-22.0585714285714,0.66870236813014,-173.597777777778,3.7271335075372,8.42952380952381,1.05075846982299,21
"283",2,2020-06-28 03:00:00,-17.64,2.84828121546187,-143.246666666667,13.6740818759987,12.6083888888889,2.37781494206189,20
"284",2,2020-06-28 15:00:00,-17.2194444444444,1.43836292655808,-135.93,4.35515020789563,13.8056666666667,2.71549289210243,18
"285",2,2020-06-29 03:00:00,-20.4077777777778,1.02711792985522,-156.722777777778,6.76961620734671,13.4452777777778,0.603430175848195,18
"286",2,2020-06-29 15:00:00,-21.8631578947368,1.10768052269184,-165.5,7.21986426465207,10.4998421052632,1.7331863163023,19
"287",2,2020-06-30 03:00:00,-24.4605263157895,3.20626898726751,-181.49,25.2846735527012,11.5038947368421,1.16219184182001,19
"288",2,2020-06-30 15:00:00,-28.0666666666667,0.440988195120112,-220.076666666667,2.5791038115183,10.4695,1.01251848203901,18
"289",2,2020-07-01 03:00:00,-24.995,0.45895066650536,-200.366363636364,2.29739924480777,11.1499545454545,0.581325372155464,22
"290",2,2020-07-01 15:00:00,-26.272,1.24659789659275,-207.3405,8.49177216331693,6.567,1.1648094490652,21
"291",2,2020-07-02 03:00:00,-20.8338095238095,1.24618809250641,-167.778095238095,8.3480025269807,7.69380952380952,1.11564159204682,21
"292",2,2020-07-02 15:00:00,-20.1522222222222,1.34532548239999,-156.515294117647,8.5201115879188,8.15227777777778,1.17192660910322,18
"293",2,2020-07-03 03:00:00,-22.1305555555556,0.617494674635024,-174.696470588235,3.39083865211925,7.94605555555556,0.679789973813039,19
"294",2,2020-07-03 15:00:00,-23.7736842105263,1.30693964209147,-184.872352941176,8.98227597091333,9.49984210526316,0.928850500060149,19
"295",2,2020-07-04 03:00:00,-22.6145,0.834943899785772,-179.9825,5.76169097528988,10.9719,1.2777903995817,20
"296",2,2020-07-04 15:00:00,-24.755,1.29460077880039,-190.887058823529,9.34483732115351,8.14294444444444,1.13051469133323,18
"297",2,2020-07-05 03:00:00,-21.6355,1.09323024492604,-177.160625,7.12681178718788,9.1083,1.08295488072413,20
"298",2,2020-07-05 15:00:00,-23.069,2.76978224490853,-181.491333333333,15.6444453249008,8.0061,2.66819213188098,20
"299",2,2020-07-06 03:00:00,-19.4238888888889,0.41338116421543,-165.685555555556,2.40704412878295,9.43622222222222,0.620735100795401,18
"300",2,2020-07-06 15:00:00,-23.6327777777778,2.41706629555835,-187.187058823529,15.7226177705503,7.75766666666667,2.0568001418537,18
"301",2,2020-07-07 03:00:00,-23.7761111111111,1.74002413400737,-189.89125,6.33677191741453,6.07072222222222,1.69019037582633,18
"302",2,2020-07-07 15:00:00,-22.7222222222222,0.543145041354252,-177.600588235294,3.16818258349372,6.68461111111111,0.80650335609884,18
"303",2,2020-07-08 03:00:00,-20.2204761904762,1.48631919919806,-167.245,10.0645351815696,10.8892380952381,3.31617051589272,21
"304",2,2020-07-08 15:00:00,-21.8385,0.675794074832673,-172.569473684211,2.88309338825161,9.9107,1.35811177355683,20
"305",2,2020-07-09 03:00:00,-20.9444444444444,0.40010619505359,-173.642222222222,2.20555330007623,9.08122222222222,0.486743990633989,18
"306",2,2020-07-09 15:00:00,-24.0694736842105,1.98843174856806,-188.489473684211,13.911501026802,5.64415789473684,1.78501239532447,19
"307",2,2020-07-10 03:00:00,-24.4205555555556,0.648105585281598,-194.523529411765,3.13645289534306,3.8795,0.238332997394525,18
"308",2,2020-07-10 15:00:00,-25.3844444444444,1.64226967127893,-198.93,11.7669106679139,6.01477777777778,1.38959365857351,18
"309",2,2020-07-11 03:00:00,-22.235,0.554184615660967,-185.051111111111,2.58120101751306,7.32644444444444,0.448775093969485,18
"310",2,2020-07-11 15:00:00,-22.0615789473684,0.859077432533133,-175.022631578947,4.72450096377651,7.62715789473684,0.977209647878301,19
"311",2,2020-07-12 03:00:00,-18.485,0.730867735680556,-157.348235294118,6.13130719677105,9.99738888888889,0.632126582529061,18
"312",2,2020-07-12 15:00:00,-19.9195,0.736431473926443,-156.497777777778,6.15814960324509,8.831,0.908463306329633,20
"313",2,2020-07-13 03:00:00,-19.4810526315789,0.636848968113425,-160.686842105263,3.28048616422691,8.39357894736842,0.987877315582899,19
"314",2,2020-07-13 15:00:00,-20.25,0.98575739766883,-160.837058823529,5.29019466171364,9.93633333333333,2.08319934941708,18
"315",2,2020-07-14 03:00:00,-21.4988888888889,0.590003877244378,-173.42,3.65318867566404,11.8048333333333,2.13117769844585,18
"316",2,2020-07-14 15:00:00,-22.3522222222222,0.35462582692774,-173.914444444444,2.36010772989964,10.5337222222222,0.76268433108914,18
"317",2,2020-07-15 03:00:00,-23.2958823529412,1.30470331313066,-185.569230769231,4.82574253619492,9.20958823529412,0.79026087930059,17
"318",2,2020-07-15 15:00:00,-24.0422727272727,0.987521822872462,-186.691904761905,6.56298302530764,9.24122727272727,0.760898274398545,22
"319",2,2020-07-16 03:00:00,-23.8272222222222,1.20829878246749,-190.566666666667,7.97896499258777,8.12705555555556,1.0823233980232,18
"320",2,2020-07-16 15:00:00,-23.5347368421053,0.542876785908518,-184.610526315789,3.60139552223889,9.21884210526316,0.80858966816426,20
"321",2,2020-07-17 03:00:00,-23.9838888888889,0.648773856085361,-194.29625,5.02396904847153,10.6245555555556,0.580157709007009,18
"322",2,2020-07-17 15:00:00,-26.3722222222222,1.51877487607051,-203.989411764706,10.5113120438104,7.78661111111111,1.08280073333212,18
"323",2,2020-07-18 03:00:00,-25.0988888888889,1.46432834990649,-204.306875,7.10888431823166,8.49127777777778,1.46099735497428,18
"324",2,2020-07-18 15:00:00,-23.1184210526316,1.37884115255406,-180.807692307692,5.38474257175797,10.295,1.5698917867873,19
"325",2,2020-07-19 03:00:00,-20.3282352941176,0.410749852314606,-171.304375,3.40116640531843,12.5688235294118,1.37253630349502,18
"326",2,2020-07-19 15:00:00,-21.87,0.31935699286048,-173.232631578947,2.1694823809309,11.7545263157895,1.00308681181979,19
"327",2,2020-07-20 03:00:00,-21.9522222222222,0.357927951270439,-179.633529411765,1.77953976204689,9.16144444444445,0.371740140455862,18
"328",2,2020-07-20 15:00:00,-23.7284210526316,0.521751996832624,-186.033684210526,4.13402441873979,9.64357894736842,0.232948328984366,19
"329",2,2020-07-21 03:00:00,-24.5055555555556,0.403429740544194,-198.189411764706,1.71856215551051,9.194,0.344222739106014,18
"330",2,2020-07-21 15:00:00,-24.3711111111111,1.12350234371801,-191.137647058824,7.18047746446203,9.91127777777778,0.659984028822405,18
"331",2,2020-07-22 03:00:00,-20.3839130434783,2.01163375288128,-165.608260869565,13.4705694865692,13.7465217391304,3.06408654443354,23
"332",2,2020-07-22 15:00:00,-18.6455555555556,3.07750514353701,-150.74,16.2956502376145,20.4363333333333,1.33902690743074,18
"333",2,2020-07-23 03:00:00,-18.322,0.730400194718241,-150.43,5.28939741369468,19.1857,2.16656169232881,10
"334",2,2020-07-23 15:00:00,-16.1094444444444,0.31675695307327,-123.88,3.98650665296292,14.1752777777778,2.11606206974336,18
"335",2,2020-07-24 03:00:00,-15.4013043478261,0.327057186378859,-121.180434782609,1.67892681702241,14.6491739130435,0.384371583020899,23
"336",2,2020-07-24 15:00:00,-16.9542105263158,1.19300421806777,-130.218421052632,9.26268995196313,11.1025263157895,2.32536518920317,20
"337",2,2020-07-25 03:00:00,-15.356,0.591202165083992,-125.2175,5.24628979174305,13.4429,0.915397348293711,20
"338",2,2020-07-25 15:00:00,-16.895,0.653562634830862,-129.235,4.5982391130928,9.42744444444445,0.976970119491423,18
"339",2,2020-07-26 03:00:00,-14.7244444444444,0.241982552171754,-118.990555555556,2.05459448474195,11.0783888888889,0.788080701965514,18
"340",2,2020-07-26 15:00:00,-15.9578571428571,0.784801730766285,-120.290740740741,5.76691086879804,10.7553928571429,1.72279721597015,29
"341",2,2020-07-27 03:00:00,-15.5894444444444,0.231655733978176,-127.678333333333,2.15134773080121,10.8787222222222,0.392825032980267,18
"342",2,2020-07-27 15:00:00,-13.6733333333333,3.18626648566109,-106.154615384615,24.41285304076,15.4035555555556,4.62572506522869,18
"343",2,2020-07-28 03:00:00,-10.75,0.81381454745357,-82.7461111111111,5.00279702812089,18.8962222222222,1.5064167283581,18
"344",2,2020-07-28 15:00:00,-14.1172222222222,1.18680394116772,-101.75,9.47220605244628,13.4948333333333,3.34766068014842,18
"345",2,2020-07-29 03:00:00,-13.8905263157895,0.281058983216661,-110.291052631579,1.77678203107891,16.2857368421053,1.25834533513505,19
"346",2,2020-07-29 15:00:00,-14.85625,0.413381093630839,-112.395,1.34530931122071,15.3045,1.27947221261626,9
"347",2,2020-07-30 03:00:00,-16.3516666666667,0.303606104462125,-130.551666666667,0.674430624057566,10.7198333333333,0.515429691293261,6
"348",2,2020-07-30 15:00:00,-17.215,0.475468190313506,-134.723333333333,1.87239596951785,10.055,1.25930965215073,8
"349",2,2020-07-31 03:00:00,-16.5616666666667,0.427114118928695,-136.228333333333,1.54408644226172,9.59977777777778,0.691835202712624,18
"350",2,2020-07-31 15:00:00,-18.406875,0.545254909805191,-141.7675,3.04287911908004,7.5240625,1.17517337550678,16
"351",3,2020-05-05 03:00:00,-19.175,0.291391186430564,-154.783888888889,1.21582283388605,5.697,0.327064123951972,18
"352",3,2020-05-05 15:00:00,-20.8905555555556,1.27246621229717,-160.706666666667,9.25891128023366,4.71088888888889,0.669949329856492,18
"353",3,2020-05-06 03:00:00,-19.53,0.740953281054806,-160.523529411765,3.9878596094529,5.60905555555556,0.287410645392559,20
"354",3,2020-05-06 15:00:00,-19.7888888888889,1.82268996069284,-154.48125,8.84722018489424,5.90466666666667,2.43817431698392,18
"355",3,2020-05-07 03:00:00,-19.5105555555556,1.10543827998205,-152.43,6.18932572589103,6.52022222222222,1.11525178141427,18
"356",3,2020-05-07 15:00:00,-20.7521052631579,0.894542582971061,-156.976666666667,6.5023000455495,4.62752631578947,0.782325121986523,19
"357",3,2020-05-08 03:00:00,-21.1222222222222,0.388126049197112,-171.596666666667,2.33649561623939,4.27155555555556,0.389082362703991,18
"358",3,2020-05-08 15:00:00,-23.4111111111111,1.89006345641649,-175.872857142857,8.89821972563694,4.35622222222222,1.37488795503084,18
"359",3,2020-05-09 03:00:00,-20.7227777777778,0.547086460051098,-169.134705882353,3.13598293531522,5.89377777777778,0.938001038225661,18
"360",3,2020-05-09 15:00:00,-21.8438888888889,0.806963363035179,-171.244117647059,4.34092884476285,6.17505555555556,0.92212455916453,18
"361",3,2020-05-10 03:00:00,-21.1073684210526,0.598218114303388,-173.387222222222,2.19754356325837,5.43878947368421,0.376737836778865,19
"362",3,2020-05-10 15:00:00,-18.7888888888889,2.38037290427334,-148.753333333333,18.2604307017048,6.58622222222222,1.05502135777409,18
"363",3,2020-05-11 03:00:00,-11.5638888888889,2.0412428131465,-95.0738888888889,14.8942654337318,12.0875555555556,1.86081146822064,18
"364",3,2020-05-11 15:00:00,-16.1955,2.88279921530957,-122.82,22.7070510727627,7.4845,2.6439894000106,21
"365",3,2020-05-12 03:00:00,-22.1655555555556,1.22018909924179,-173.548823529412,8.84009748415773,4.11983333333333,0.386868004545706,18
"366",3,2020-05-12 15:00:00,-21.3072222222222,1.23250966136557,-168.128666666667,8.23177629387369,6.10622222222222,1.41178300097078,18
"367",3,2020-05-13 03:00:00,-19.1388888888889,0.717511130382116,-154.574117647059,4.70245289559546,11.1693888888889,1.92819541171315,18
"368",3,2020-05-13 15:00:00,-19.3,0.689339458386715,-152.36625,3.71761549921452,10.223,1.43740993920779,19
"369",3,2020-05-14 03:00:00,-19.8227777777778,0.576396570544922,-161.212222222222,3.28162899927595,9.68338888888889,1.27183707516004,18
"370",3,2020-05-14 15:00:00,-21.939,0.191555955821077,-173.986,1.69892659610337,10.31745,0.264652000897306,20
"371",3,2020-05-15 03:00:00,-21.1955555555556,0.596698980393476,-172.078888888889,4.05027070829315,10.8121666666667,1.36470618471092,18
"372",3,2020-05-15 15:00:00,-21.4555555555556,0.32029806379871,-171.213333333333,2.10077856715916,10.2069444444444,0.459279163116729,18
"373",3,2020-05-16 03:00:00,-21.2321052631579,0.56094740243992,-171.078947368421,2.81287692730897,9.37078947368421,0.694947046659541,19
"374",3,2020-05-16 15:00:00,-21.4555555555556,0.555107008467443,-168.876875,3.23111274692378,8.823,0.408093414911485,18
"375",3,2020-05-17 03:00:00,-20.3111111111111,0.471017532943169,-168.504444444444,3.19135638178433,9.19716666666667,0.470911537839739,18
"376",3,2020-05-17 15:00:00,-22.2547619047619,1.183104471497,-177.314285714286,8.40456636087108,8.83280952380952,0.705487180538925,21
"377",3,2020-05-18 03:00:00,-19.5205555555556,0.880631272388448,-154.979375,6.5765781059251,9.06005555555556,0.682217532344273,18
"378",3,2020-05-18 15:00:00,-18.4452631578947,0.749120732155391,-146.148823529412,5.0564907326536,8.51973684210526,1.15801788712463,19
"379",3,2020-05-19 03:00:00,-21.285,0.648148948023161,-169.110555555556,4.63223675131803,6.39594444444444,0.817814984989394,18
"380",3,2020-05-19 15:00:00,-19.5277777777778,1.17034210963922,-153.951764705882,7.75664814473213,6.95088888888889,1.72517067830434,18
"381",3,2020-05-20 03:00:00,-21.7538888888889,1.4414948894602,-172.821428571429,6.80671032838224,5.68172222222222,0.937305700998443,18
"382",3,2020-05-20 15:00:00,-25.0077777777778,1.05883707326124,-200.574375,7.1450849948292,8.96211111111111,1.18365684061719,18
"383",3,2020-05-21 03:00:00,-23.5973684210526,0.815739896625982,-193.799411764706,3.60099199976242,9.39905263157895,0.387302705857979,19
"384",3,2020-05-21 15:00:00,-25.3947368421053,0.880115954614647,-201.076315789474,7.10677080171228,7.11357894736842,1.21670996798696,19
"385",3,2020-05-22 03:00:00,-24.9142105263158,2.02693615475145,-203.341052631579,13.6007875158989,6.21321052631579,1.43838928353702,19
"386",3,2020-05-22 15:00:00,-23.1017391304348,0.830447043760238,-182.456086956522,4.34592990272135,7.77304347826087,2.86410427816543,23
"387",3,2020-05-23 03:00:00,-24.6127777777778,0.543959401118649,-189.687647058824,4.50696617666996,10.021,0.962785114379418,18
"388",3,2020-05-23 15:00:00,-23.689375,0.464664305350289,-180.86,3.95849634752052,7.8055625,0.58924968886995,16
"389",3,2020-05-24 03:00:00,-22.5522222222222,0.279359678667769,-176.712352941176,2.84737714706834,8.62733333333333,0.509604344796327,18
"390",3,2020-05-24 15:00:00,-24.5868421052632,0.783397533763308,-190.188823529412,6.2518366125013,8.26752631578947,0.659014025177095,19
"391",3,2020-05-25 03:00:00,-24.2394736842105,0.574818557693648,-191.303157894737,2.92526552001235,8.176,0.467735799119308,19
"392",3,2020-05-25 15:00:00,-26.5745454545455,1.31336618501115,-206.146363636364,9.54605854613483,7.14645454545455,0.646493231082505,23
"393",3,2020-05-26 03:00:00,-24.4877777777778,0.46439784611594,-193.421111111111,3.11763841409579,7.94338888888889,0.412549196907813,18
"394",3,2020-05-26 15:00:00,-24.3742105263158,0.664164603003684,-191.238421052632,5.53328138846893,9.75273684210526,0.641578508411979,19
"395",3,2020-05-27 03:00:00,-21.5166666666667,0.656917937394458,-177.069444444444,3.32051638829976,11.552,0.646269384736008,18
"396",3,2020-05-27 15:00:00,-22.2711111111111,0.682046133413697,-178,4.80996270011219,15.2406111111111,0.393987330176833,18
"397",3,2020-05-28 03:00:00,-23.6289473684211,0.483274648584956,-193.348333333333,2.02387877456078,14.5958421052632,0.590722839988611,19
"398",3,2020-05-28 15:00:00,-24.4611111111111,0.869414196888706,-194.690555555556,5.23230628738106,14.4015,0.540078888573098,18
"399",3,2020-05-29 03:00:00,-21.9577777777778,0.529745283470723,-184.216470588235,2.02588542733933,15.2962777777778,0.659003419214156,18
"400",3,2020-05-29 15:00:00,-22.52,0.440618252509408,-180.326111111111,2.06999613210463,12.5057368421053,2.04526621038559,19
"401",3,2020-05-30 03:00:00,-21.0672222222222,0.576427185907808,-170.085,4.61389238508837,10.7021111111111,1.03896197568925,19
"402",3,2020-05-30 15:00:00,-19.8283333333333,1.20629842176509,-157.27875,7.60004462706196,10.4370555555556,1.85880247573292,18
"403",3,2020-05-31 03:00:00,-18.355,0.777675646889309,-144.997222222222,5.42139205648009,11.3787777777778,1.59589906637775,18
"404",3,2020-05-31 15:00:00,-23.4694444444444,2.61061063900704,-179.602,19.2026059243456,6.93461111111111,1.07487581438037,18
"405",3,2020-06-01 03:00:00,-25.4236842105263,1.65716696176978,-202.218333333333,8.73447176248781,6.45473684210526,0.660319269756453,19
"406",3,2020-06-01 15:00:00,-28.1127777777778,1.11230447352785,-218.492142857143,7.74573150796015,5.87961111111111,0.707978824782118,18
"407",3,2020-06-02 03:00:00,-22.0388888888889,4.33244244235741,-176.506875,22.7622789482219,11.9043333333333,3.82817669700987,18
"408",3,2020-06-02 15:00:00,-21.5452631578947,0.517272423616336,-172.735263157895,2.03375232956515,10.775,2.07555355400808,19
"409",3,2020-06-03 03:00:00,-20.2011111111111,0.39371367453562,-169.683333333333,1.82499959709907,11.3140555555556,0.622245787660662,18
"410",3,2020-06-03 15:00:00,-22.798,1.25306613426511,-180.286875,7.48211620577138,9.42265,1.45109001770176,21
"411",3,2020-06-04 03:00:00,-22.3478947368421,0.866394694167659,-179.752352941176,3.77401233671103,8.96831578947368,0.656754736279634,19
"412",3,2020-06-04 15:00:00,-23.3966666666667,1.10860272415325,-184.024117647059,7.0330274942797,8.13661111111111,0.90287463391944,18
"413",3,2020-06-05 03:00:00,-21.1378947368421,0.640317446856274,-172.33,5.61888284665595,9.33668421052632,0.568531251230512,19
"414",3,2020-06-05 15:00:00,-17.5738888888889,1.23388501175037,-137.76875,6.88303409357627,9.51538888888889,1.13718905970658,18
