"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"206",2,2020-05-20 03:00:00,-21.7566666666667,0.332557921634458,-173.123846153846,1.66321407345268,5.69888888888889,0.225838797978727,18
"207",2,2020-05-20 15:00:00,-24.7727777777778,0.271701014977086,-200.532,1.65013496321525,9.24811111111111,0.361449151983875,18
"208",2,2020-05-21 03:00:00,-23.34,0.191543438647449,-192.423529411765,0.84307388185226,9.54638888888889,0.0962356563928635,18
"209",2,2020-05-21 15:00:00,-25.2022222222222,0.218134628267459,-200.395,1.72407248279355,7.26211111111111,0.276337293768645,18
"210",2,2020-05-22 03:00:00,-24.7961111111111,0.467351835169046,-203.515555555556,2.98184037813363,6.193,0.299547294595272,18
"211",2,2020-05-22 15:00:00,-22.931,0.198764473157236,-182.563888888889,0.884618275565259,8.0228,0.662494935829701,20
"212",2,2020-05-23 03:00:00,-24.36,0.154967844018488,-189.5975,0.997481086797399,10.3272777777778,0.246690364595019,18
"213",2,2020-05-23 15:00:00,-23.5335294117647,0.110613068238124,-179.731764705882,0.8381212512721,8.04388235294118,0.162410809965875,17
"214",2,2020-05-24 03:00:00,-22.4982352941176,0.0806236504406779,-176.376470588235,0.713131526714717,8.63523529411765,0.141997010361335,17
"215",2,2020-05-24 15:00:00,-24.4566666666667,0.216237886433927,-189.102666666667,1.41443618995334,8.40561111111111,0.182044042988253,18
"216",2,2020-05-25 03:00:00,-24.2305555555556,0.127670102401479,-191.340555555556,0.590994217273846,8.13377777777778,0.10996043719779,18
"217",2,2020-05-25 15:00:00,-26.3145,0.293167344882173,-204.332,2.19314033438715,7.2741,0.175850967104474,20
"218",2,2020-05-26 03:00:00,-24.2026315789474,0.0900352176230757,-191.976842105263,0.66290476000492,8.05131578947368,0.0915540313621646,19
"219",2,2020-05-26 15:00:00,-24.3152631578947,0.127909312138893,-192.025882352941,1.02560848314315,9.98173684210526,0.141627888491326,22
"220",2,2020-05-27 03:00:00,-21.3577777777778,0.166540257072737,-176.441666666667,0.869467288638895,11.6644444444444,0.184067127251951,18
"221",2,2020-05-27 15:00:00,-22.1994444444444,0.168791305227511,-177.528888888889,1.25906773501877,15.3662777777778,0.0799732719057896,18
"222",2,2020-05-28 03:00:00,-23.3016666666667,0.111865494630332,-192.268333333333,0.509392339514009,14.4727222222222,0.148174883548941,18
"223",2,2020-05-28 15:00:00,-24.4883333333333,0.169887025129024,-195.256875,1.06376331214197,14.4590555555556,0.122485999526002,18
"224",2,2020-05-29 03:00:00,-21.7778947368421,0.119938041868916,-183.375789473684,0.594030890856772,15.3305263157895,0.177487127750387,19
"225",2,2020-05-29 15:00:00,-22.385,0.0959140751085136,-178.974117647059,0.592560392388363,12.5078333333333,0.463179451453069,18
"226",2,2020-05-30 03:00:00,-20.8972222222222,0.148598695345999,-169.515555555556,1.18296631210279,10.8642222222222,0.214063174896497,18
"227",2,2020-05-30 15:00:00,-19.1394736842105,0.511559062737754,-157.772307692308,1.62512567768961,11.1224210526316,0.6055461471677,19
"228",2,2020-05-31 03:00:00,-18.2577777777778,0.189565301759267,-144.695555555556,1.18047188477044,11.3903333333333,0.36741722646149,18
"229",2,2020-05-31 15:00:00,-22.9288888888889,0.586889378899153,-178.138333333333,4.70195823827794,7.18727777777778,0.259783907253092,18
"230",2,2020-06-01 03:00:00,-25.4094444444444,0.402505610095456,-202.491666666667,1.85328668824377,6.44138888888889,0.150810081381626,18
"231",2,2020-06-01 15:00:00,-27.64,0.278992548476233,-216.635555555556,2.22355448884067,6.067,0.167255591083043,19
"232",2,2020-06-02 03:00:00,-22.2426315789474,1.07184402562417,-178.230588235294,5.78872568415879,11.6896315789474,0.93514982447392,19
"233",2,2020-06-02 15:00:00,-21.4561111111111,0.136576103156893,-172.4,0.515160993936073,10.8386111111111,0.498634941444479,18
"234",2,2020-06-03 03:00:00,-19.9283333333333,0.0930361163970657,-169.723333333333,0.449273196650722,11.2397222222222,0.144121018627288,18
"235",2,2020-06-03 15:00:00,-22.7752631578947,0.311937323533881,-181.45625,1.94402925308291,9.34942105263158,0.35747473076187,19
"236",2,2020-06-04 03:00:00,-22.0919047619048,0.14378901691465,-180.070526315789,0.825980431716081,9.05561904761905,0.12131050460755,22
"237",2,2020-06-04 15:00:00,-23.241,0.241187740807425,-183.374444444444,1.53773424274391,8.26495,0.204736576258114,20
"238",2,2020-06-05 03:00:00,-21.0005555555556,0.151987856889869,-172.936666666667,1.20404655415609,9.32,0.125597057748311,18
"239",2,2020-06-05 15:00:00,-17.6838888888889,0.302959410651892,-140.225333333333,1.7142134266064,9.59716666666667,0.290080214847121,18
"240",2,2020-06-06 03:00:00,-16.205,0.179208909748744,-121.752,1.17726916147983,11.3311875,0.175682697372991,16
"241",2,2020-06-07 03:00:00,-20.7931578947368,0.10665584548065,-160.348421052632,0.935009229449989,15.3448947368421,0.279191804521392,19
"242",2,2020-06-07 15:00:00,-18.7394444444444,0.205584567816576,-144.005625,1.4841675478817,10.5993888888889,0.752662555516347,18
"243",2,2020-06-08 03:00:00,-23.5105555555556,0.420138844325607,-181.561111111111,3.69090525843251,8.21827777777778,0.11038730998736,18
"244",2,2020-06-08 15:00:00,-25.8889473684211,0.23769715699309,-201.841176470588,1.59959100084023,9.88436842105263,0.289949473421803,19
"245",2,2020-06-09 03:00:00,-23.0047058823529,0.111741290116747,-184.083529411765,1.31748003143046,8.83329411764706,0.275059054684651,17
"246",2,2020-06-09 15:00:00,-24.3494444444444,0.256125572018835,-187.676666666667,2.06391325120431,7.69861111111111,0.207513762657045,18
"247",2,2020-06-10 03:00:00,-21.5672222222222,0.10110114509529,-171.44,0.449442646853253,9.65544444444444,0.0894676054939718,18
"248",2,2020-06-10 15:00:00,-24.375,0.213411512539063,-189.7395,1.6515921305787,8.67995,0.207441399144306,20
"249",2,2020-06-11 03:00:00,-21.7216666666667,0.135480867134356,-173.676666666667,0.864333208563015,9.51833333333333,0.0883072473506026,18
"250",2,2020-06-11 15:00:00,-25.2538888888889,0.455573419464828,-195.517857142857,3.40599563875364,6.99055555555556,0.385463611025524,20
"251",2,2020-06-12 03:00:00,-24.6022222222222,0.499559646321027,-190.10375,3.01069019710812,6.68894444444444,0.250954797276247,18
"252",2,2020-06-12 15:00:00,-23.5110526315789,0.636827799365682,-177.461875,3.6180342844331,5.45252631578947,0.0771016026115496,19
"253",2,2020-06-13 03:00:00,-24.2405555555556,0.775381193295585,-181.485714285714,5.23588568449493,5.24594444444444,0.239747845100244,18
"254",2,2020-06-13 15:00:00,-29.1155555555556,0.47817615250552,-226.304285714286,3.58710364727764,3.55883333333333,0.120031266351567,18
"255",2,2020-06-14 03:00:00,-23.9011111111111,0.695323730917514,-192.372307692308,2.46094327628997,9.46183333333333,0.589480574776825,18
"256",2,2020-06-14 15:00:00,-25.4589473684211,0.32831565072773,-201.590555555556,2.18846730541875,7.91936842105263,0.321808560745608,19
"257",2,2020-06-15 03:00:00,-21.5633333333333,0.184365492759993,-177.261904761905,1.26938391863132,10.3284285714286,0.186265946219615,21
"258",2,2020-06-15 15:00:00,-24.9752631578947,0.465803944665685,-196.220555555556,3.58477106300129,7.44773684210526,0.414809939160511,19
"259",2,2020-06-16 03:00:00,-23.8494444444444,0.451765217684971,-192.451764705882,2.89232091965736,9.60816666666667,0.849441355252422,18
"260",2,2020-06-16 15:00:00,-23.1166666666667,0.0552297636911984,-182.484444444444,0.515924971886254,15.8501111111111,0.169582877127852,18
"261",2,2020-06-17 03:00:00,-24.0955555555556,0.176879675918649,-186.223888888889,0.874800122414111,14.0931111111111,0.362636090198296,18
"262",2,2020-06-17 15:00:00,-26.3861111111111,0.197468716633414,-203.932941176471,1.48767585530733,7.63311111111111,0.281498311933843,19
"263",2,2020-06-18 03:00:00,-23.6052631578947,0.110385736273059,-190.201578947368,0.502006071092744,9.02842105263158,0.212832324466821,19
"264",2,2020-06-18 15:00:00,-27.4055,0.266252631271783,-213.480555555556,2.11194421985988,10.60985,0.104858856681548,21
"265",2,2020-06-19 03:00:00,-28.4355555555556,0.150342141871025,-228.038333333333,1.03401187399157,9.20844444444444,0.217057087491311,18
"266",2,2020-06-19 15:00:00,-27.4519047619048,0.180913843014028,-213.827619047619,1.18353966774448,10.0480952380952,0.127076259533248,21
"267",2,2020-06-20 03:00:00,-24.9766666666667,0.0981462161194311,-204.097222222222,0.476830361002282,9.12233333333333,0.0820027896863263,18
"268",2,2020-06-20 15:00:00,-27.099,0.297246929070941,-210.822222222222,1.91536658379716,8.98565,0.242317150543185,20
"269",2,2020-06-21 03:00:00,-24.8244444444444,0.169661759284595,-204.670588235294,0.806459800691094,9.60983333333333,0.0911934398082027,18
"270",2,2020-06-21 15:00:00,-24.6005555555556,0.640511678740333,-188.540666666667,3.49257255741138,9.52161111111111,0.362827288707239,18
"271",2,2020-06-22 03:00:00,-20.4584210526316,0.143519387931454,-167.436315789474,0.890018795558912,14.2966315789474,0.282512445624794,19
"272",2,2020-06-22 15:00:00,-22.7495238095238,0.605966879633904,-177.042222222222,3.27547490206287,11.9095714285714,0.388466766366736,23
"273",2,2020-06-23 03:00:00,-22.3909090909091,0.233697837517025,-186.813,1.6011894651631,10.6907727272727,0.16027214317529,22
"274",2,2020-06-23 15:00:00,-24.0552631578947,0.323199799176531,-190.784666666667,1.74922493398482,11.4363684210526,0.324723960240009,19
"275",2,2020-06-24 03:00:00,-25.8077777777778,0.290678219274327,-207.121176470588,1.5575113434474,8.35538888888889,0.231776784928848,18
"276",2,2020-06-24 15:00:00,-26.2266666666667,0.303745679654043,-205.25625,1.68460499271535,8.67188888888889,0.263664285565819,18
"277",2,2020-06-25 03:00:00,-21.7944444444444,0.203993179147508,-179.577222222222,1.83510516974457,12.1277777777778,0.453651276593889,18
"278",2,2020-06-25 15:00:00,-21.1572222222222,0.13589405128101,-167.324705882353,0.868416949607741,15.3796666666667,0.368589086969053,18
"279",2,2020-06-26 03:00:00,-21.3173684210526,0.124855102229686,-174.141666666667,0.543193885756476,14.7374210526316,0.277783807937009,19
"280",2,2020-06-26 15:00:00,-21.6280952380952,0.0624370885185699,-171.597142857143,0.383298430827508,12.8605714285714,0.417690159553412,21
"281",2,2020-06-27 03:00:00,-21.1210526315789,0.105386769526045,-173.285789473684,0.471867830011426,9.98889473684211,0.181405782333304,19
"282",2,2020-06-27 15:00:00,-22.0585714285714,0.145922819969171,-173.597777777778,0.813327210642641,8.42952380952381,0.229294296432374,21
"283",2,2020-06-28 03:00:00,-17.64,0.636895041680846,-143.246666666667,3.05761766046309,12.6083888888889,0.531695584836512,20
"284",2,2020-06-28 15:00:00,-17.2194444444444,0.339025393058849,-135.93,1.026518748363,13.8056666666667,0.640047812756499,18
"285",2,2020-06-29 03:00:00,-20.4077777777778,0.242094017759637,-156.722777777778,1.59561384208174,13.4452777777778,0.142229856438283,18
"286",2,2020-06-29 15:00:00,-21.8631578947368,0.254119340007477,-165.5,1.656350458721,10.4998421052632,0.397620210688908,19
"287",2,2020-06-30 03:00:00,-24.4605263157895,0.7355685527004,-181.49,5.80070193877053,11.5038947368421,0.266625094289517,19
"288",2,2020-06-30 15:00:00,-28.0666666666667,0.103941914397549,-220.076666666667,0.607900598169554,10.4695,0.238652894908832,18
"289",2,2020-07-01 03:00:00,-24.995,0.0978486108708276,-200.366363636364,0.489807164747854,11.1499545454545,0.123938985779237,22
"290",2,2020-07-01 15:00:00,-26.272,0.272029962967096,-207.3405,1.85305660584375,6.567,0.254182260501957,21
"291",2,2020-07-02 03:00:00,-20.8338095238095,0.271940536383964,-167.778095238095,1.82168349912246,7.69380952380952,0.243452954475981,21
"292",2,2020-07-02 15:00:00,-20.1522222222222,0.317096257169366,-156.515294117647,2.00820956009449,8.15227777777778,0.276225750783282,18
"293",2,2020-07-03 03:00:00,-22.1305555555556,0.141662993942558,-174.696470588235,0.777911737812604,7.94605555555556,0.155954515720168,19
"294",2,2020-07-03 15:00:00,-23.7736842105263,0.299832517114944,-184.872352941176,2.06067543369499,9.49984210526316,0.213092919127337,19
"295",2,2020-07-04 03:00:00,-22.6145,0.186699131731976,-179.9825,1.28835326860952,10.9719,0.28572261944613,20
"296",2,2020-07-04 15:00:00,-24.755,0.305140329873048,-190.887058823529,2.20259927962426,8.14294444444444,0.26646486815758,18
"297",2,2020-07-05 03:00:00,-21.6355,0.244453714271337,-177.160625,1.59360356189989,9.1083,0.242156072986433,20
"298",2,2020-07-05 15:00:00,-23.069,0.619342138248744,-181.491333333333,3.49820432167569,8.0061,0.596625898391596,20
"299",2,2020-07-06 03:00:00,-19.4238888888889,0.0974348748105068,-165.685555555556,0.567345742025897,9.43622222222222,0.146308666364314,18
"300",2,2020-07-06 15:00:00,-23.6327777777778,0.56970798938892,-187.187058823529,3.70585654785341,7.75766666666667,0.484792442616735,18
"301",2,2020-07-07 03:00:00,-23.7761111111111,0.410127621528288,-189.89125,1.49359146454543,6.07072222222222,0.398381692081012,18
"302",2,2020-07-07 15:00:00,-22.7222222222222,0.128020513969813,-177.600588235294,0.746747796275175,6.68461111111111,0.190094664049066,18
"303",2,2020-07-08 03:00:00,-20.2204761904762,0.32434143986625,-167.245,2.19626163352804,10.8892380952381,0.723647733640912,21
"304",2,2020-07-08 15:00:00,-21.8385,0.151112149011744,-172.569473684211,0.644679280161078,9.9107,0.303683024671588,20
"305",2,2020-07-09 03:00:00,-20.9444444444444,0.0943059345723803,-173.642222222222,0.519853898250756,9.08122222222222,0.114726658826365,18
"306",2,2020-07-09 15:00:00,-24.0694736842105,0.456177528849267,-188.489473684211,3.19151721730486,5.64415789473684,0.409509928641412,19
"307",2,2020-07-10 03:00:00,-24.4205555555556,0.152759951425831,-194.523529411765,0.73926903705642,3.8795,0.0561756262127282,18
"308",2,2020-07-10 15:00:00,-25.3844444444444,0.387086673699445,-198.93,2.77348744229942,6.01477777777778,0.327530366357051,18
"309",2,2020-07-11 03:00:00,-22.235,0.13062256658771,-185.051111111111,0.608394914363034,7.32644444444444,0.105777304057818,18
"310",2,2020-07-11 15:00:00,-22.0615789473684,0.197085879636227,-175.022631578947,1.08387485577696,7.62715789473684,0.224187268513394,19
"311",2,2020-07-12 03:00:00,-18.485,0.172267177350059,-157.348235294118,1.44516296545823,9.99738888888889,0.148993664358192,18
"312",2,2020-07-12 15:00:00,-19.9195,0.164671083646989,-156.497777777778,1.37700411284694,8.831,0.203138570801727,20
"313",2,2020-07-13 03:00:00,-19.4810526315789,0.146103173384451,-160.686842105263,0.752595140818342,8.39357894736842,0.226634599328531,19
"314",2,2020-07-13 15:00:00,-20.25,0.232345246832145,-160.837058823529,1.2469108396982,9.93633333333333,0.491014795512075,18
"315",2,2020-07-14 03:00:00,-21.4988888888889,0.139065247508618,-173.42,0.861064828505315,11.8048333333333,0.502323400828199,18
"316",2,2020-07-14 15:00:00,-22.3522222222222,0.0835861090014972,-173.914444444444,0.556282726714274,10.5337222222222,0.179766420805952,18
"317",2,2020-07-15 03:00:00,-23.2958823529412,0.316437033537119,-185.569230769231,1.17041448228045,9.20958823529412,0.191666416302931,17
"318",2,2020-07-15 15:00:00,-24.0422727272727,0.210540360053207,-186.691904761905,1.3992326824253,9.24122727272727,0.162224057175518,22
"319",2,2020-07-16 03:00:00,-23.8272222222222,0.284798754260737,-190.566666666667,1.88066008436963,8.12705555555556,0.255106071393025,18
"320",2,2020-07-16 15:00:00,-23.5347368421053,0.121390939669805,-184.610526315789,0.805296520158951,9.21884210526316,0.180806146391928,20
"321",2,2020-07-17 03:00:00,-23.9838888888889,0.152917464364835,-194.29625,1.18416086088185,10.6245555555556,0.136744483398836,18
"322",2,2020-07-17 15:00:00,-26.3722222222222,0.35797867132174,-203.989411764706,2.47754000844871,7.78661111111111,0.255218580404303,18
"323",2,2020-07-18 03:00:00,-25.0988888888889,0.345145502034196,-204.306875,1.67558010269744,8.49127777777778,0.344360378999307,18
"324",2,2020-07-18 15:00:00,-23.1184210526316,0.316327854904121,-180.807692307692,1.23534466880391,10.295,0.360157876363176,19
"325",2,2020-07-19 03:00:00,-20.3282352941176,0.096814668647677,-171.304375,0.801662609714844,12.5688235294118,0.323509909208681,18
"326",2,2020-07-19 15:00:00,-21.87,0.0732655188837828,-173.232631578947,0.497713392540516,11.7545263157895,0.230123897069518,19
"327",2,2020-07-20 03:00:00,-21.9522222222222,0.0843644271731785,-179.633529411765,0.419441544378149,9.16144444444445,0.0876199913851932,18
"328",2,2020-07-20 15:00:00,-23.7284210526316,0.119698117251788,-186.033684210526,0.948410245864011,9.64357894736842,0.0534420118478693,19
"329",2,2020-07-21 03:00:00,-24.5055555555556,0.095089301757043,-198.189411764706,0.405068984684018,9.194,0.0811340776868235,18
"330",2,2020-07-21 15:00:00,-24.3711111111111,0.264812041973995,-191.137647058824,1.69245476909276,9.91127777777778,0.15555972741838,18
"331",2,2020-07-22 03:00:00,-20.3839130434783,0.419454633279475,-165.608260869565,2.80880790350709,13.7465217391304,0.638906210432726,23
"332",2,2020-07-22 15:00:00,-18.6455555555556,0.725374918710499,-150.74,3.84092159562047,20.4363333333333,0.315611668811842,18
"333",2,2020-07-23 03:00:00,-18.322,0.230972821874013,-150.43,1.67265432770791,19.1857,0.685126963902799,10
"334",2,2020-07-23 15:00:00,-16.1094444444444,0.074660329835366,-123.88,0.939628629185124,14.1752777777778,0.498760612975723,18
"335",2,2020-07-24 03:00:00,-15.4013043478261,0.0681961375809432,-121.180434782609,0.350080441496137,14.6491739130435,0.0801470154137931,23
"336",2,2020-07-24 15:00:00,-16.9542105263158,0.266763852904351,-130.218421052632,2.07120043870938,11.1025263157895,0.519967463556995,20
"337",2,2020-07-25 03:00:00,-15.356,0.132196822957286,-125.2175,1.17310606040007,13.4429,0.204689069720779,20
"338",2,2020-07-25 15:00:00,-16.895,0.154046190339683,-129.235,1.08381535279504,9.42744444444445,0.230274065503006,18
"339",2,2020-07-26 03:00:00,-14.7244444444444,0.0570358345231582,-118.990555555556,0.484272564249837,11.0783888888889,0.185752402827357,18
"340",2,2020-07-26 15:00:00,-15.9578571428571,0.145734022796581,-120.290740740741,1.07088846401837,10.7553928571429,0.31991541163006,29
"341",2,2020-07-27 03:00:00,-15.5894444444444,0.0546017801322383,-127.678333333333,0.507077523046609,10.8787222222222,0.092589748213392,18
"342",2,2020-07-27 15:00:00,-13.6733333333333,0.751010212892795,-106.154615384615,5.75416464441067,15.4035555555556,1.0902938538426,18
"343",2,2020-07-28 03:00:00,-10.75,0.19181792837756,-82.7461111111111,1.17917056782806,18.8962222222222,0.355065827971622,18
"344",2,2020-07-28 15:00:00,-14.1172222222222,0.279732371579539,-101.75,2.23262037749368,13.4948333333333,0.789051189348172,18
"345",2,2020-07-29 03:00:00,-13.8905263157895,0.0644793528955643,-110.291052631579,0.407621753587996,16.2857368421053,0.288684218522605,19
"346",2,2020-07-29 15:00:00,-14.85625,0.137793697876946,-112.395,0.44843643707357,15.3045,0.426490737538753,9
"347",2,2020-07-30 03:00:00,-16.3516666666667,0.123946673121056,-130.551666666667,0.275335149307978,10.7198333333333,0.210423290324791,6
"348",2,2020-07-30 15:00:00,-17.215,0.168103390804588,-134.723333333333,0.661991943556215,10.055,0.445233197324728,8
"349",2,2020-07-31 03:00:00,-16.5616666666667,0.100671763278333,-136.228333333333,0.363944664687158,9.59977777777778,0.163067121100556,18
"350",2,2020-07-31 15:00:00,-18.406875,0.136313727451298,-141.7675,0.76071977977001,7.5240625,0.293793343876695,16
"351",3,2020-05-05 03:00:00,-19.175,0.0686815613010152,-154.783888888889,0.286572190187424,5.697,0.0770897533097589,18
"352",3,2020-05-05 15:00:00,-20.8905555555556,0.299923162515363,-160.706666666667,2.18234631755261,4.71088888888889,0.157908571397636,18
"353",3,2020-05-06 03:00:00,-19.53,0.165682190459005,-160.523529411765,0.891712517146246,5.60905555555556,0.0642669740554849,20
"354",3,2020-05-06 15:00:00,-19.7888888888889,0.429612143735516,-154.48125,2.08530979579641,5.90466666666667,0.574683197751403,18
"355",3,2020-05-07 03:00:00,-19.5105555555556,0.2605543013195,-152.43,1.45883806391663,6.52022222222222,0.26286736578947,18
"356",3,2020-05-07 15:00:00,-20.7521052631579,0.205222143150774,-156.976666666667,1.49172993679632,4.62752631578947,0.179477691985915,19
"357",3,2020-05-08 03:00:00,-21.1222222222222,0.0914821871141405,-171.596666666667,0.550717298151837,4.27155555555556,0.0917075923693587,18
"358",3,2020-05-08 15:00:00,-23.4111111111111,0.445492228968328,-175.872857142857,2.09733050282859,4.35622222222222,0.324064198791338,18
"359",3,2020-05-09 03:00:00,-20.7227777777778,0.128949515265825,-169.134705882353,0.739158266415562,5.89377777777778,0.221088964963129,18
"360",3,2020-05-09 15:00:00,-21.8438888888889,0.190203088723759,-171.244117647059,1.0231667409267,6.17505555555556,0.217346842961298,18
"361",3,2020-05-10 03:00:00,-21.1073684210526,0.137240647707575,-173.387222222222,0.504151069277449,5.43878947368421,0.0864295873014312,19
"362",3,2020-05-10 15:00:00,-18.7888888888889,0.561059274121465,-148.753333333333,4.30402479218751,6.58622222222222,0.248670918792898,18
"363",3,2020-05-11 03:00:00,-11.5638888888889,0.481125545074731,-95.0738888888889,3.51061202966138,12.0875555555556,0.438597469229502,18
"364",3,2020-05-11 15:00:00,-16.1955,0.629078362738829,-122.82,4.9550847785792,7.4845,0.576965788676641,21
"365",3,2020-05-12 03:00:00,-22.1655555555556,0.287601328801259,-173.548823529412,2.08363095913269,4.11983333333333,0.0911856631461256,18
"366",3,2020-05-12 15:00:00,-21.3072222222222,0.290505313143177,-168.128666666667,1.94024827953625,6.10622222222222,0.332760444516778,18
"367",3,2020-05-13 03:00:00,-19.1388888888889,0.169118995290006,-154.574117647059,1.10837877689529,11.1693888888889,0.454480017025051,18
"368",3,2020-05-13 15:00:00,-19.3,0.158145317731724,-152.36625,0.852879488000874,10.223,0.329764456076194,19
"369",3,2020-05-14 03:00:00,-19.8227777777778,0.135857974561662,-161.212222222222,0.773487372908817,9.68338888888889,0.299774873470042,18
"370",3,2020-05-14 15:00:00,-21.939,0.0428332138710874,-173.986,0.379891535766946,10.31745,0.059177986438771,20
"371",3,2020-05-15 03:00:00,-21.1955555555556,0.140643298454442,-172.078888888889,0.954657961158443,10.8121666666667,0.321664332512104,18
"372",3,2020-05-15 15:00:00,-21.4555555555556,0.0754949776376631,-171.213333333333,0.495158256869866,10.2069444444444,0.108253136899174,18
"373",3,2020-05-16 03:00:00,-21.2321052631579,0.12869015999354,-171.078947368421,0.645318224566157,9.37078947368421,0.159431786710578,19
"374",3,2020-05-16 15:00:00,-21.4555555555556,0.130839976657169,-168.876875,0.7615805780427,8.823,0.0961885403471622,18
"375",3,2020-05-17 03:00:00,-20.3111111111111,0.111019897200624,-168.504444444444,0.752209912914221,9.19716666666667,0.110994913915155,18
"376",3,2020-05-17 15:00:00,-22.2547619047619,0.258174561698844,-177.314285714286,1.83402673961768,8.83280952380952,0.153949924125743,21
"377",3,2020-05-18 03:00:00,-19.5205555555556,0.207566781476936,-154.979375,1.55011432523421,9.06005555555556,0.160800214454996,18
"378",3,2020-05-18 15:00:00,-18.4452631578947,0.171860082525082,-146.148823529412,1.16003853224142,8.51973684210526,0.265667523409934,19
"379",3,2020-05-19 03:00:00,-21.285,0.152770172122035,-169.110555555556,1.09182867297284,6.39594444444444,0.192760840547325,18
"380",3,2020-05-19 15:00:00,-19.5277777777778,0.27585228067802,-153.951764705882,1.82825950080605,6.95088888888889,0.406626628444398,18
"381",3,2020-05-20 03:00:00,-21.7538888888889,0.339763603794353,-172.821428571429,1.6043570102572,5.68172222222222,0.220925072406937,18
"382",3,2020-05-20 15:00:00,-25.0077777777778,0.249570291558246,-200.574375,1.68411268399932,8.96211111111111,0.278990592866087,18
"383",3,2020-05-21 03:00:00,-23.5973684210526,0.187143567031946,-193.799411764706,0.826124222287517,9.39905263157895,0.0888533344944626,19
"384",3,2020-05-21 15:00:00,-25.3947368421053,0.201912447619109,-201.076315789474,1.6304050389247,7.11357894736842,0.279132410213356,19
"385",3,2020-05-22 03:00:00,-24.9142105263158,0.465011045451079,-203.341052631579,3.12023464917752,6.21321052631579,0.329989133074198,19
"386",3,2020-05-22 15:00:00,-23.1017391304348,0.173160178735096,-182.456086956522,0.906189027199062,7.77304347826087,0.597207025360026,23
"387",3,2020-05-23 03:00:00,-24.6127777777778,0.128212460407057,-189.687647058824,1.06230211536725,10.021,0.226930627734384,18
"388",3,2020-05-23 15:00:00,-23.689375,0.116166076337572,-180.86,0.989624086880131,7.8055625,0.147312422217488,16
"389",3,2020-05-24 03:00:00,-22.5522222222222,0.0658457077253582,-176.712352941176,0.671133229762544,8.62733333333333,0.12011489597587,18
"390",3,2020-05-24 15:00:00,-24.5868421052632,0.179723720120697,-190.188823529412,1.43426968449583,8.26752631578947,0.151188186216996,19
"391",3,2020-05-25 03:00:00,-24.2394736842105,0.131872421255706,-191.303157894737,0.671101936039883,8.176,0.10730595161249,19
"392",3,2020-05-25 15:00:00,-26.5745454545455,0.273855780509975,-206.146363636364,1.99049080430184,7.14645454545455,0.134803157271034,23
"393",3,2020-05-26 03:00:00,-24.4877777777778,0.109459622052336,-193.421111111111,0.734834421298269,7.94338888888889,0.0972387782355262,18
"394",3,2020-05-26 15:00:00,-24.3742105263158,0.15236980980894,-191.238421052632,1.26942181044792,9.75273684210526,0.147188204342915,19
"395",3,2020-05-27 03:00:00,-21.5166666666667,0.154837042738234,-177.069444444444,0.782653218402608,11.552,0.152327154806697,18
"396",3,2020-05-27 15:00:00,-22.2711111111111,0.16075981533963,-178,1.13371908083456,15.2406111111111,0.0928637042898741,18
"397",3,2020-05-28 03:00:00,-23.6289473684211,0.110870808166155,-193.348333333333,0.464309634330915,14.5958421052632,0.13552111385009,19
"398",3,2020-05-28 15:00:00,-24.4611111111111,0.20492289142662,-194.690555555556,1.23326641901739,14.4015,0.127297814828577,18
"399",3,2020-05-29 03:00:00,-21.9577777777778,0.124862160747913,-184.216470588235,0.477505774526217,15.2962777777778,0.15532859551715,18
"400",3,2020-05-29 15:00:00,-22.52,0.10108475975621,-180.326111111111,0.474889681756007,12.5057368421053,0.469216248616273,19
"401",3,2020-05-30 03:00:00,-21.0672222222222,0.132241465877983,-170.085,1.05849950752485,10.7021111111111,0.238354224116357,19
"402",3,2020-05-30 15:00:00,-19.8283333333333,0.284327264721574,-157.27875,1.7913476977053,10.4370555555556,0.438123945159031,18
"403",3,2020-05-31 03:00:00,-18.355,0.183299907826355,-144.997222222222,1.27783436220265,11.3787777777778,0.376157017308328,18
"404",3,2020-05-31 15:00:00,-23.4694444444444,0.615326828626541,-179.602,4.52609762185259,6.93461111111111,0.253350659093925,18
"405",3,2020-06-01 03:00:00,-25.4236842105263,0.380180174680463,-202.218333333333,2.00382524936284,6.45473684210526,0.15148762986005,19
"406",3,2020-06-01 15:00:00,-28.1127777777778,0.262172678658558,-218.492142857143,1.82568642484297,5.87961111111111,0.166872209313306,18
"407",3,2020-06-02 03:00:00,-22.0388888888889,1.02116647669711,-176.506875,5.36512059984917,11.9043333333333,0.902309900678667,18
"408",3,2020-06-02 15:00:00,-21.5452631578947,0.118670432674946,-172.735263157895,0.466574783198154,10.775,0.476164641780415,19
"409",3,2020-06-03 03:00:00,-20.2011111111111,0.09279920303667,-169.683333333333,0.430156530257156,11.3140555555556,0.146664738673206,18
"410",3,2020-06-03 15:00:00,-22.798,0.273441448145503,-180.286875,1.63273161292396,9.42265,0.316653802205386,21
"411",3,2020-06-04 03:00:00,-22.3478947368421,0.198764574584034,-179.752352941176,0.865817809863115,8.96831578947368,0.150669869796559,19
"412",3,2020-06-04 15:00:00,-23.3966666666667,0.261300167963547,-184.024117647059,1.65770047782554,8.13661111111111,0.212809592068586,18
