"","horizontalPosition","verticalPosition","t","mean_vswc","n","na","percent_complete"
"374","005","501",2020-05-15 15:00:00,0.14295,24,2,0.916666666666667
"375","005","501",2020-05-16 03:00:00,0.134968421052632,24,5,0.791666666666667
"376","005","501",2020-05-16 15:00:00,0.143917391304348,24,1,0.958333333333333
"377","005","501",2020-05-17 03:00:00,0.133908695652174,24,1,0.958333333333333
"378","005","501",2020-05-17 15:00:00,0.139660869565217,24,1,0.958333333333333
"379","005","501",2020-05-18 03:00:00,0.135873333333333,24,9,0.625
"380","005","501",2020-05-18 15:00:00,0.136861538461538,24,11,0.541666666666667
"381","005","501",2020-05-19 03:00:00,0.13,24,7,0.708333333333333
"382","005","501",2020-05-19 15:00:00,0.132005,24,4,0.833333333333333
"383","005","501",2020-05-20 03:00:00,0.121170833333333,24,0,1
"384","005","501",2020-05-20 15:00:00,0.127045833333333,24,0,1
"385","005","501",2020-05-21 03:00:00,0.122552941176471,24,7,0.708333333333333
"386","005","501",2020-05-21 15:00:00,0.135365217391304,24,1,0.958333333333333
"387","005","501",2020-05-22 03:00:00,0.125173913043478,24,1,0.958333333333333
"388","005","501",2020-05-22 15:00:00,0.128760869565217,24,1,0.958333333333333
"389","005","501",2020-05-23 03:00:00,0.15024,24,4,0.833333333333333
"390","005","501",2020-05-23 15:00:00,0.178429411764706,24,7,0.708333333333333
"391","005","501",2020-05-24 03:00:00,0.164714285714286,24,3,0.875
"392","005","501",2020-05-24 15:00:00,0.179595652173913,24,1,0.958333333333333
"393","005","501",2020-05-25 03:00:00,0.168586956521739,24,1,0.958333333333333
"394","005","501",2020-05-25 15:00:00,0.192591304347826,24,1,0.958333333333333
"395","005","501",2020-05-26 03:00:00,0.178521739130435,24,1,0.958333333333333
"396","005","501",2020-05-26 15:00:00,0.194513043478261,24,1,0.958333333333333
"397","005","501",2020-05-27 03:00:00,0.180938095238095,24,3,0.875
"398","005","501",2020-05-27 15:00:00,0.188486956521739,24,1,0.958333333333333
"399","005","501",2020-05-28 03:00:00,0.170980952380952,24,3,0.875
"400","005","501",2020-05-28 15:00:00,0.181595,24,4,0.833333333333333
"401","005","501",2020-05-29 03:00:00,0.165845454545455,24,2,0.916666666666667
"402","005","501",2020-05-29 15:00:00,0.169575,24,0,1
"403","005","501",2020-05-30 03:00:00,0.157595,24,4,0.833333333333333
"404","005","501",2020-05-30 15:00:00,0.160178260869565,24,1,0.958333333333333
"405","005","501",2020-05-31 03:00:00,0.146485714285714,24,3,0.875
"406","005","501",2020-05-31 15:00:00,0.151440909090909,24,2,0.916666666666667
"407","005","501",2020-06-01 03:00:00,0.139313636363636,24,2,0.916666666666667
"408","005","501",2020-06-01 15:00:00,0.14162380952381,24,3,0.875
"409","005","501",2020-06-02 03:00:00,0.13132,24,4,0.833333333333333
"410","005","501",2020-06-02 15:00:00,0.1383,24,1,0.958333333333333
"411","005","501",2020-06-03 03:00:00,0.125295833333333,24,0,1
"412","005","501",2020-06-03 15:00:00,0.135325,24,0,1
"413","005","501",2020-06-04 03:00:00,0.122540909090909,24,2,0.916666666666667
"414","005","501",2020-06-04 15:00:00,0.128804166666667,24,0,1
"415","005","501",2020-06-05 03:00:00,0.116045454545455,24,2,0.916666666666667
"416","005","501",2020-06-05 15:00:00,0.122335,24,4,0.833333333333333
"417","005","501",2020-06-06 03:00:00,0.114833333333333,24,6,0.75
"418","005","501",2020-06-06 15:00:00,0.1517,24,23,0.0416666666666666
"419","005","501",2020-06-07 03:00:00,0.1516,24,8,0.666666666666667
"420","005","501",2020-06-07 15:00:00,0.171865,24,4,0.833333333333333
"421","005","501",2020-06-08 03:00:00,0.16866,24,14,0.416666666666667
"422","005","501",2020-06-08 15:00:00,0.17691,24,4,0.833333333333333
"423","005","501",2020-06-09 03:00:00,0.167504545454545,24,2,0.916666666666667
"424","005","501",2020-06-09 15:00:00,0.195882608695652,24,1,0.958333333333333
"425","005","501",2020-06-10 03:00:00,0.1813625,24,0,1
"426","005","501",2020-06-10 15:00:00,0.198570833333333,24,0,1
"427","005","501",2020-06-11 03:00:00,0.181554545454545,24,2,0.916666666666667
"428","005","501",2020-06-11 15:00:00,0.196919047619048,24,3,0.875
"429","005","501",2020-06-12 03:00:00,0.179131818181818,24,2,0.916666666666667
"430","005","501",2020-06-12 15:00:00,0.185340909090909,24,2,0.916666666666667
"431","005","501",2020-06-13 03:00:00,0.169780952380952,24,3,0.875
"432","005","501",2020-06-13 15:00:00,0.164180952380952,24,3,0.875
"433","005","501",2020-06-14 03:00:00,0.151679166666667,24,0,1
"434","005","501",2020-06-14 15:00:00,0.163833333333333,24,0,1
"435","005","501",2020-06-15 03:00:00,0.148352173913043,24,1,0.958333333333333
"436","005","501",2020-06-15 15:00:00,0.156634782608696,24,1,0.958333333333333
"437","005","501",2020-06-16 03:00:00,0.144895238095238,24,3,0.875
"438","005","501",2020-06-16 15:00:00,0.147510526315789,24,5,0.791666666666667
"439","005","501",2020-06-17 03:00:00,0.136663157894737,24,5,0.791666666666667
"440","005","501",2020-06-17 15:00:00,0.141638888888889,24,6,0.75
"441","005","501",2020-06-18 03:00:00,0.129154166666667,24,0,1
"442","005","501",2020-06-18 15:00:00,0.139373913043478,24,1,0.958333333333333
"443","005","501",2020-06-19 03:00:00,0.1258,24,0,1
"444","005","501",2020-06-19 15:00:00,0.138040909090909,24,2,0.916666666666667
"445","005","501",2020-06-20 03:00:00,0.124558333333333,24,0,1
"446","005","501",2020-06-20 15:00:00,0.13374347826087,24,1,0.958333333333333
"447","005","501",2020-06-21 03:00:00,0.121833333333333,24,0,1
"448","005","501",2020-06-21 15:00:00,0.131395833333333,24,0,1
"449","005","501",2020-06-22 03:00:00,0.119469565217391,24,1,0.958333333333333
"450","005","501",2020-06-22 15:00:00,0.126704761904762,24,3,0.875
"451","005","501",2020-06-23 03:00:00,0.112861904761905,24,3,0.875
"452","005","501",2020-06-23 15:00:00,0.1226,24,1,0.958333333333333
"453","005","501",2020-06-24 03:00:00,0.108504545454545,24,2,0.916666666666667
"454","005","501",2020-06-24 15:00:00,0.116772727272727,24,2,0.916666666666667
"455","005","501",2020-06-25 03:00:00,0.106054545454545,24,2,0.916666666666667
"456","005","501",2020-06-25 15:00:00,0.111527272727273,24,2,0.916666666666667
"457","005","501",2020-06-26 03:00:00,0.100739130434783,24,1,0.958333333333333
"458","005","501",2020-06-26 15:00:00,0.109405,24,4,0.833333333333333
"459","005","501",2020-06-27 03:00:00,0.0985739130434783,24,1,0.958333333333333
"460","005","501",2020-06-27 15:00:00,0.106219047619048,24,3,0.875
"461","005","501",2020-06-28 03:00:00,0.0983545454545455,24,2,0.916666666666667
"462","005","501",2020-06-28 15:00:00,0.0971809523809524,24,3,0.875
"463","005","501",2020-06-29 03:00:00,0.0972772727272727,24,2,0.916666666666667
"464","005","501",2020-06-29 15:00:00,0.124030434782609,24,1,0.958333333333333
"465","005","501",2020-06-30 03:00:00,0.1200125,24,8,0.666666666666667
"466","005","501",2020-06-30 15:00:00,0.129709523809524,24,3,0.875
"467","005","501",2020-07-01 03:00:00,0.123072727272727,24,2,0.916666666666667
"468","005","501",2020-07-01 15:00:00,0.140686956521739,24,1,0.958333333333333
"469","005","501",2020-07-02 03:00:00,0.130582608695652,24,1,0.958333333333333
"470","005","501",2020-07-02 15:00:00,0.137925,24,0,1
"471","005","501",2020-07-03 03:00:00,0.123665217391304,24,1,0.958333333333333
"472","005","501",2020-07-03 15:00:00,0.129236363636364,24,2,0.916666666666667
"473","005","501",2020-07-04 03:00:00,0.115513043478261,24,1,0.958333333333333
"474","005","501",2020-07-04 15:00:00,0.12046,24,4,0.833333333333333
"475","005","501",2020-07-05 03:00:00,0.106813636363636,24,2,0.916666666666667
"476","005","501",2020-07-05 15:00:00,0.113219047619048,24,3,0.875
"477","005","501",2020-07-06 03:00:00,0.100504761904762,24,3,0.875
"478","005","501",2020-07-06 15:00:00,0.105709523809524,24,3,0.875
"479","005","501",2020-07-07 03:00:00,0.0958727272727273,24,2,0.916666666666667
"480","005","501",2020-07-07 15:00:00,0.0998545454545455,24,2,0.916666666666667
"481","005","501",2020-07-08 03:00:00,0.0892363636363636,24,2,0.916666666666667
"482","005","501",2020-07-08 15:00:00,0.0968583333333333,24,0,1
"483","005","501",2020-07-09 03:00:00,0.0869363636363636,24,2,0.916666666666667
"484","005","501",2020-07-09 15:00:00,0.0933173913043478,24,1,0.958333333333333
"485","005","501",2020-07-10 03:00:00,0.0841608695652174,24,1,0.958333333333333
"486","005","501",2020-07-10 15:00:00,0.0894526315789474,24,5,0.791666666666667
"487","005","501",2020-07-11 03:00:00,0.0814826086956522,24,1,0.958333333333333
"488","005","501",2020-07-11 15:00:00,0.0877333333333333,24,3,0.875
"489","005","501",2020-07-12 03:00:00,0.0813772727272727,24,2,0.916666666666667
"490","005","501",2020-07-12 15:00:00,0.086252380952381,24,3,0.875
"491","005","501",2020-07-13 03:00:00,0.0788380952380952,24,3,0.875
"492","005","501",2020-07-13 15:00:00,0.08355,24,0,1
"493","005","501",2020-07-14 03:00:00,0.0763652173913043,24,1,0.958333333333333
"494","005","501",2020-07-14 15:00:00,0.0814708333333333,24,0,1
"495","005","501",2020-07-15 03:00:00,0.0747772727272727,24,2,0.916666666666667
"496","005","501",2020-07-15 15:00:00,0.0796952380952381,24,3,0.875
"497","005","501",2020-07-16 03:00:00,0.0728363636363636,24,2,0.916666666666667
"498","005","501",2020-07-16 15:00:00,0.0778608695652174,24,1,0.958333333333333
"499","005","501",2020-07-17 03:00:00,0.0718227272727273,24,2,0.916666666666667
"500","005","501",2020-07-17 15:00:00,0.0765272727272727,24,2,0.916666666666667
"501","005","501",2020-07-18 03:00:00,0.0708777777777778,24,6,0.75
"502","005","501",2020-07-18 15:00:00,0.07555,24,2,0.916666666666667
"503","005","501",2020-07-19 03:00:00,0.06977,24,4,0.833333333333333
"504","005","501",2020-07-19 15:00:00,0.0741,24,2,0.916666666666667
"505","005","501",2020-07-20 03:00:00,0.0677545454545455,24,2,0.916666666666667
"506","005","501",2020-07-20 15:00:00,0.072647619047619,24,3,0.875
"507","005","501",2020-07-21 03:00:00,0.0667434782608696,24,1,0.958333333333333
"508","005","501",2020-07-21 15:00:00,0.0711347826086957,24,1,0.958333333333333
"509","005","501",2020-07-22 03:00:00,0.0674235294117647,24,7,0.708333333333333
"510","005","501",2020-07-22 15:00:00,0.067245,24,4,0.833333333333333
"511","005","501",2020-07-23 03:00:00,0.0652666666666667,24,0,1
"512","005","501",2020-07-23 15:00:00,0.0705333333333333,24,3,0.875
"513","005","501",2020-07-24 03:00:00,0.066747619047619,24,3,0.875
"514","005","501",2020-07-24 15:00:00,0.0723142857142857,24,3,0.875
"515","005","501",2020-07-25 03:00:00,0.0673,24,2,0.916666666666667
"516","005","501",2020-07-25 15:00:00,0.071904347826087,24,1,0.958333333333333
"517","005","501",2020-07-26 03:00:00,0.065885,24,4,0.833333333333333
"518","005","501",2020-07-26 15:00:00,0.0701944444444444,24,6,0.75
"519","005","501",2020-07-27 03:00:00,0.0645666666666667,24,0,1
"520","005","501",2020-07-27 15:00:00,0.0679722222222222,24,6,0.75
"521","005","501",2020-07-28 03:00:00,0.06518125,24,8,0.666666666666667
"522","005","501",2020-07-28 15:00:00,0.0728391304347826,24,1,0.958333333333333
"523","005","501",2020-07-29 03:00:00,0.0672260869565217,24,1,0.958333333333333
"524","005","501",2020-07-29 15:00:00,0.0727863636363636,24,2,0.916666666666667
"525","005","501",2020-07-30 03:00:00,0.0664695652173913,24,1,0.958333333333333
"526","005","501",2020-07-30 15:00:00,0.0711190476190476,24,3,0.875
"527","005","501",2020-07-31 03:00:00,0.0650478260869565,24,1,0.958333333333333
"528","005","501",2020-07-31 15:00:00,0.0679866666666667,19,4,0.789473684210526
